,0
403,Louisiana Tech
404,Massachusetts
405,Charlotte
406,UTEP
407,Middle Tennessee State
408,Old Dominion
409,Florida Atlantic
410,Miami (FL)
411,Marshall
412,Arkansas State
413,Boise State
414,Louisiana-Monroe
415,Virginia
416,Louisville
417,North Carolina State
418,Clemson
419,Wake Forest
420,Syracuse
421,Miami (FL)
422,Boston College
423,Alabama State
424,Florida
425,Arizona State
426,USC
427,Minnesota
428,Sacramento State
429,New Mexico State
430,Air Force
431,Nevada-Las Vegas
432,Colorado State
433,Hawaii
434,Utah State
435,San Diego State
436,Nevada
437,San Jose State
438,Vanderbilt
439,Murray State
440,Arkansas State
441,Notre Dame
442,Tennessee
443,South Carolina
444,Kentucky
445,Florida
446,Missouri
447,Auburn
448,Texas A&M
449,Georgia Tech
450,LSU
451,Baylor
452,LSU
453,Maine
454,Minnesota
455,Louisiana
456,South Alabama
457,Coastal Carolina
458,New Mexico State
459,Appalachian State
460,Troy
461,Louisiana-Monroe
462,Arkansas State
463,Georgia State
464,Liberty
465,Tennessee
466,Furman
467,Western Michigan
468,Texas State
469,Arkansas State
470,Coastal Carolina
471,Army
472,Troy
473,Louisiana-Monroe
474,Appalachian State
475,South Alabama
476,Georgia Southern
477,Wyoming
478,Clemson
479,South Florida
480,The Citadel
481,Temple
482,North Carolina
483,Duke
484,Miami (FL)
485,Pitt
486,Virginia
487,Virginia Tech
488,North Carolina State
489,Georgia
490,Arizona
491,Oregon State
492,Washington
493,Central Arkansas
494,Nevada
495,Boise State
496,Air Force
497,New Mexico
498,Fresno State
499,San Jose State
500,Nevada-Las Vegas
501,San Diego State
502,Army
503,Boise State
504,BYU
505,Oklahoma
506,Prairie View A&M
507,Washington State
508,Tulane
509,North Texas
510,Cincinnati
511,Connecticut
512,SMU
513,UCF
514,Memphis
515,Tulsa
516,Navy
517,Akron
518,Connecticut
519,Eastern Michigan
520,Nebraska
521,Minnesota
522,Michigan
523,Wisconsin
524,Purdue
525,Rutgers
526,Michigan State
527,Iowa
528,Northwestern
529,California
530,Ball State
531,Eastern Illinois
532,Ohio State
533,Connecticut
534,Michigan State
535,Rutgers
536,Maryland
537,Nebraska
538,Northwestern
539,Penn State
540,Michigan
541,Purdue
542,Tennessee
543,Miami (OH)
544,Rutgers
545,Iowa State
546,Middle Tennessee State
547,Michigan
548,Penn State
549,Purdue
550,Northwestern
551,Wisconsin
552,Minnesota
553,Illinois
554,Nebraska
555,USC
556,Northern Iowa
557,Iowa
558,Louisiana-Monroe
559,Baylor
560,Texas Christian
561,West Virginia
562,Texas Tech
563,Oklahoma State
564,Oklahoma
565,Texas
566,Kansas
567,Kansas State
568,Notre Dame
569,Indiana State
570,Coastal Carolina
571,Boston College
572,West Virginia
573,Texas Christian
574,Oklahoma
575,Texas
576,Texas Tech
577,Kansas State
578,Oklahoma State
579,Iowa State
580,Baylor
581,Nicholls State
582,Bowling Green
583,Mississippi State
584,Oklahoma State
585,Baylor
586,Texas Christian
587,Oklahoma
588,Kansas
589,Texas
590,West Virginia
591,Texas Tech
592,Iowa State
593,Navy
594,Arizona State
595,Kennesaw State
596,Auburn
597,Bowling Green
598,Wisconsin
599,Akron
600,Ohio
601,Miami (OH)
602,Toledo
603,Buffalo
604,Ball State
605,Eastern Michigan
606,Utah State
607,Toledo
608,Eastern Michigan
609,Florida
610,Mississippi State
611,South Carolina
612,Arkansas
613,Georgia
614,Missouri
615,Tennessee
616,Vanderbilt
617,Tennessee-Martin
618,Louisville
619,Virginia Tech
620,Syracuse
621,Louisiana
622,Buffalo
623,Hampton
624,New Mexico
625,New Mexico State
626,Maine
627,Rutgers
628,Massachusetts
629,BYU
630,Virginia
631,New Mexico State
632,Georgia Southern
633,Mississippi State
634,Liberty
635,Texas Southern
636,Ohio
637,Georgia Southern
638,Appalachian State
639,Arkansas State
640,Texas State
641,Coastal Carolina
642,South Alabama
643,Troy
644,Louisiana-Monroe
645,Appalachian State
646,Miami (OH)
647,Texas
648,Grambling State
649,Bowling Green
650,Florida International
651,Rice
652,Massachusetts
653,Southern Mississippi
654,UTEP
655,North Texas
656,Marshall
657,UAB
658,UTSA
659,Miami (FL)
660,Grambling State
661,Florida State
662,Iowa State
663,South Alabama
664,Memphis
665,Texas State
666,Appalachian State
667,Arkansas State
668,Georgia State
669,Georgia Southern
670,Coastal Carolina
671,Louisiana
672,Notre Dame
673,Eastern Kentucky
674,Western Kentucky
675,Florida State
676,Boston College
677,Wake Forest
678,Clemson
679,Virginia
680,Miami (FL)
681,North Carolina State
682,Syracuse
683,Kentucky
684,Mississippi State
685,Georgia Southern
686,Texas
687,Northwestern State
688,Vanderbilt
689,Utah State
690,Florida
691,Mississippi State
692,Auburn
693,Alabama
694,Ole Miss
695,Arkansas
696,Texas A&M
697,Georgia
698,Oklahoma
699,Clemson
700,Virginia Military Institute
701,Boise State
702,Ohio
703,Cincinnati
704,Middle Tennessee State
705,Old Dominion
706,Florida Atlantic
707,Western Kentucky
708,Rice
709,Louisiana Tech
710,Charlotte
711,Florida International
712,UCF
713,Howard
714,Syracuse
715,Temple
716,Penn State
717,Rutgers
718,Purdue
719,Indiana
720,Minnesota
721,Michigan
722,Ohio State
723,Nebraska
724,Michigan State
725,Rutgers
726,Southern Illinois
727,Charlotte
728,Coastal Carolina
729,Akron
730,Florida International
731,Louisiana Tech
732,Connecticut
733,Liberty
734,Army
735,Northwestern
736,BYU
737,Ole Miss
738,Southern
739,South Alabama
740,Navy
741,Louisiana-Monroe
742,Temple
743,Tulane
744,Tulsa
745,SMU
746,Houston
747,South Florida
748,Cincinnati
749,Cincinnati
750,Penn State
751,Florida
752,North Carolina
753,Bethune-Cookman
754,Central Michigan
755,Virginia Tech
756,Virginia
757,Georgia Tech
758,Pitt
759,Florida State
760,Louisville
761,Florida International
762,Duke
763,Louisiana Tech
764,Iowa
765,Tennessee Tech
766,Cincinnati
767,Ohio State
768,Buffalo
769,Western Michigan
770,Northern Illinois
771,Kent State
772,Ohio
773,Bowling Green
774,Akron
775,Ball State
776,Central Michigan
777,Louisiana
778,Middle Tennessee State
779,Army
780,Wisconsin
781,Rutgers
782,Iowa
783,Illinois
784,Penn State
785,Notre Dame
786,Maryland
787,Michigan State
788,Indiana
789,Ohio State
790,Alabama
791,Tulsa
792,Western Michigan
793,Arizona State
794,Northwestern
795,Indiana
796,Ohio State
797,Wisconsin
798,Penn State
799,Illinois
800,Michigan
801,Rutgers
802,Maryland
803,Wake Forest
804,Michigan
805,Tennessee State
806,Duke
807,Iowa
808,Marshall
809,Florida Atlantic
810,North Texas
811,Florida International
812,Charlotte
813,Rice
814,Old Dominion
815,Western Kentucky
816,South Dakota State
817,Fresno State
818,Georgia Southern
819,Purdue
820,Illinois
821,Nebraska
822,Rutgers
823,Maryland
824,Penn State
825,Iowa
826,Northwestern
827,Wisconsin
828,Auburn
829,Louisiana
830,Southern Mississippi
831,Kansas State
832,Kentucky
833,Auburn
834,Tennessee
835,LSU
836,Texas A&M
837,Arkansas
838,Alabama
839,Abilene Christian
840,Ole Miss
841,Louisville
842,Wyoming
843,West Virginia
844,Southeast Missouri State
845,South Carolina
846,Troy
847,Ole Miss
848,Vanderbilt
849,Kentucky
850,Georgia
851,Florida
852,Tennessee
853,Arkansas
854,Holy Cross
855,East Carolina
856,Memphis
857,Air Force
858,Tulsa
859,South Florida
860,Tulane
861,Connecticut
862,Notre Dame
863,SMU
864,Houston
865,Army
866,Kansas State
867,South Alabama
868,Colorado
869,Northern Illinois
870,Illinois
871,Ohio State
872,Northwestern
873,Minnesota
874,Indiana
875,Purdue
876,Wisconsin
877,Maryland
878,Iowa
879,Purdue
880,Oregon
881,Weber State
882,UTEP
883,Hawaii
884,San Jose State
885,Utah State
886,Wyoming
887,New Mexico
888,San Diego State
889,Fresno State
890,Nevada-Las Vegas
891,Ohio
892,Southern Utah
893,Arkansas State
894,Northwestern
895,Wyoming
896,Boise State
897,Vanderbilt
898,Fresno State
899,San Diego State
900,Colorado State
901,Hawaii
902,San Jose State
903,Nevada
904,Sam Houston State
905,Notre Dame
906,New Mexico State
907,Liberty
908,San Jose State
909,Colorado State
910,Wyoming
911,Hawaii
912,Nevada
913,Boise State
914,Air Force
915,Utah State
916,Washington State
917,Alabama
918,San Diego State
919,New Mexico
920,Fresno State
921,Liberty
922,Central Michigan
923,Georgia Southern
924,Ole Miss
925,Incarnate Word
926,UTEP
927,Liberty
928,South Carolina
929,Miami (FL)
930,Wake Forest
931,Appalachian State
932,Clemson
933,Georgia Tech
934,Virginia Tech
935,Duke
936,Virginia
937,Pitt
938,Mercer
939,North Carolina State
940,Temple
941,East Carolina
942,Western Carolina
943,West Virginia
944,Ball State
945,Florida State
946,Syracuse
947,Boston College
948,Wake Forest
949,Clemson
950,Louisville
951,Georgia Tech
952,North Carolina
953,Abilene Christian
954,SMU
955,California
956,UTSA
957,Houston
958,Southern Mississippi
959,Middle Tennessee State
960,Charlotte
961,UTEP
962,Louisiana Tech
963,Rice
964,UAB
965,Illinois State
966,Utah
967,Nebraska
968,Vanderbilt
969,Ball State
970,Ohio
971,Miami (OH)
972,Akron
973,Central Michigan
974,Toledo
975,Eastern Michigan
976,Western Michigan
977,Stanford
978,Nevada-Las Vegas
979,Michigan State
980,Wisconsin
981,Nebraska
982,Ohio State
983,Iowa
984,Indiana
985,Purdue
986,Massachusetts
987,Minnesota
988,Illinois
989,Louisville
990,New Mexico
991,Georgia
992,Virginia
993,Bowling Green
994,USC
995,Michigan
996,Virginia Tech
997,Duke
998,Navy
999,Boston College
1000,Stanford
1001,Iowa State
1002,Rhode Island
1003,Pitt
1004,Marshall
1005,Louisiana
1006,Buffalo
1007,Northern Illinois
1008,Kent State
1009,Ball State
1010,Miami (OH)
1011,Western Michigan
1012,Bowling Green
1013,Akron
1014,Nevada
1015,Florida Atlantic
1016,Cincinnati
1017,Indiana
1018,Miami (OH)
1019,Nebraska
1020,Michigan State
1021,Northwestern
1022,Wisconsin
1023,Maryland
1024,Rutgers
1025,Penn State
1026,Michigan
1027,Wisconsin
1028,Clemson
1029,Houston
1030,South Dakota
1031,UCLA
1032,Texas Tech
1033,Kansas
1034,Texas
1035,West Virginia
1036,Kansas State
1037,Iowa State
1038,Baylor
1039,Texas Christian
1040,Oklahoma State
1041,Baylor
1042,LSU
1043,Oregon State
1044,McNeese State
1045,Tulsa
1046,Texas
1047,Kansas State
1048,Texas Tech
1049,Baylor
1050,Iowa State
1051,Texas Christian
1052,Kansas
1053,West Virginia
1054,Oklahoma
1055,Texas A&M
1056,Norfolk State
1057,Virginia Tech
1058,Virginia
1059,East Carolina
1060,Western Kentucky
1061,Marshall
1062,UAB
1063,Florida Atlantic
1064,Florida International
1065,UTSA
1066,Middle Tennessee State
1067,Charlotte
1068,Memphis
1069,Arkansas
1070,Southeastern Louisiana
1071,California
1072,Alabama
1073,Vanderbilt
1074,Missouri
1075,Texas A&M
1076,Auburn
1077,New Mexico State
1078,LSU
1079,Mississippi State
1080,Auburn
1081,Nevada
1082,Montana
1083,Stanford
1084,California
1085,Colorado
1086,Washington
1087,Washington State
1088,USC
1089,Arizona
1090,Arizona State
1091,Oregon State
1092,Utah
1093,Wisconsin
1094,Oklahoma State
1095,Hawaii
1096,Cal Poly
1097,Stanford
1098,UCLA
1099,Utah
1100,California
1101,Arizona
1102,Washington
1103,Arizona State
1104,Washington State
1105,Oregon
1106,Idaho
1107,Buffalo
1108,Pitt
1109,Maryland
1110,Purdue
1111,Iowa
1112,Michigan
1113,Michigan State
1114,Minnesota
1115,Indiana
1116,Ohio State
1117,Rutgers
1118,Memphis
1119,Virginia
1120,Ohio
1121,Penn State
1122,UCF
1123,Delaware
1124,Duke
1125,Syracuse
1126,Miami (FL)
1127,Georgia Tech
1128,North Carolina
1129,Virginia Tech
1130,Boston College
1131,Eastern Michigan
1132,Nevada
1133,Vanderbilt
1134,Texas Christian
1135,Minnesota
1136,Penn State
1137,Maryland
1138,Iowa
1139,Illinois
1140,Nebraska
1141,Northwestern
1142,Wisconsin
1143,Indiana
1144,Army
1145,Wake Forest
1146,Texas
1147,Baylor
1148,Louisiana Tech
1149,UAB
1150,UTSA
